start,end,path
Bird_migration,Hubble_Space_Telescope,"['Bird_migration', 'Andes', 'Galeras', 'Andes', 'Himalayas', 'Plate_tectonics', 'Astronomy', 'Telescope', 'Hubble_Space_Telescope']"
England,Train,"['England', 'London_Underground', 'London', 'London_Underground', 'Double-decker_bus', 'Europe', 'Wild_cat', 'Chordate', 'Animal', 'Australian_Green_Tree_Frog', 'United_States', 'Amtrak', 'Train']"
Linux,Adolf_Hitler,"['Linux', 'Linus_Torvalds', 'Moscow', 'World_War_II', 'Adolf_Hitler']"
God,Adolf_Hitler,"['God', 'Marxism', 'Nazism', 'Adolf_Hitler']"
Automobile,Windows_XP,"['Automobile', 'MINI_%28BMW%29', 'Mini', 'MINI_%28BMW%29', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'List_of_circulating_currencies', 'United_States_dollar', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'List_of_countries_by_system_of_government', 'Flanders', 'Euro', 'Europe', '18th_century', 'Carnivore', 'Mineral', 'Crystal', 'Glass', 'Integrated_circuit', 'Computer', 'Microsoft_Windows', 'Windows_XP']"
Canada,Pony,"['Canada', 'Beaver', 'Mammal', 'Horse', 'Pony']"
Apple,Banana,"['Apple', 'Fruit', 'Banana']"
Acceleration,Mozilla_Firefox,"['Acceleration', 'Sea', 'Aral_Sea', 'Cotton', 'Industrial_Revolution', 'Publishing', 'Open_source', 'Mozilla_Firefox']"
Adolf_Hitler,Jesus,"['Adolf_Hitler', 'Roman_Catholic_Church', 'Jesus']"
Smog,Toy_Story,"['Smog', 'California', 'Film', 'Animation', 'The_Lion_King', 'Toy_Story']"
Bamako,Sun,"['Bamako', 'Metal', 'Astronomy', 'Mercury_%28planet%29', 'Saturn', 'Mars', 'Sun', 'Jupiter', 'Sun']"
China,Afghanistan,"['China', 'Himalayas', 'Afghanistan']"
Earth,Odysseus,"['Earth', 'Norse_mythology', 'Greek_mythology', 'Odysseus']"
Famine,Arctic,"['Famine', 'Iceland', 'Arctic_Circle', 'Arctic']"
Electricity,Anne_Frank,"['Electricity', 'Ancient_Greece', 'Minoan_civilization', 'Greece', 'Roman_Greece', 'Ancient_Greece', 'Athena', 'Herodotus', 'Parthenon', 'Athens', 'Athens', 'World_War_II', 'Jew', 'Jew', 'The_Holocaust', 'Anne_Frank']"
Apple,Fruit,"['Apple', 'Fruit']"
Colombia,Meat,"['Colombia', 'Petroleum', 'Currency', 'Coin', 'Turkey', 'Agriculture', 'Meat']"
Batman,Bill_Clinton,"['Batman', 'Spring_Heeled_Jack', 'Mass_media', 'Politics', 'United_States', 'President_of_the_United_States', 'Bill_Clinton']"
Computer,Baseball,"['Computer', 'Toy', 'Sport', 'Football', 'American_football', 'Baseball']"
Chemistry,Fidel_Castro,"['Chemistry', 'Antoine_Lavoisier', 'Politics', 'Marxism', 'Cuba', 'Communism', 'Cuba', 'Che_Guevara', 'Cuba', 'Fidel_Castro']"
Dog,Beer,"['Dog', 'Milk', 'Butter', 'Distilled_beverage', 'Beer']"
Computer,Whale,"['Computer', 'Abacus', 'Japan', 'Ship', 'Sea', 'Ocean', 'Whale']"
Bird,Thomas_Jefferson,"['Bird', '19th_century', 'Thomas_Jefferson']"
Citrus,Physics,"['Citrus', 'Scientific_classification', 'William_Harvey', 'Aristotle', 'Physics']"
God,Aztec,"['God', 'Hinduism', 'Swastika', 'Slavic_mythology', 'Mythology', 'Culture', 'Archaeology', 'Peru', 'Inca_Empire', 'Peru', 'Inca_Empire', 'Spanish_conquest_of_the_Inca_Empire', 'Inca_Empire', 'Peru', 'Andes', 'Inca_Empire', 'Peru', 'Inca_Empire', 'Peru', 'Machu_Picchu', 'Spanish_conquest_of_the_Inca_Empire', 'Inca_Empire', 'Peru', 'Inca_Empire', 'Peru', 'Inca_Empire', 'Peru', 'Mexico', 'Olmec', 'Mestizo', 'Aztec']"
Human,Pluto,"['Human', 'Space_exploration', 'Solar_System', 'Pluto']"
Continent,Gorilla,"['Continent', 'Africa', 'Southern_Africa', 'Africa', 'Hyena', 'Ape', 'Gorilla']"
Moon,Mars,"['Moon', 'Mars']"
Cereal,Kurt_Cobain,"['Cereal', 'United_States', 'American_popular_music', 'Nirvana_%28band%29', 'Kurt_Cobain']"
AIDS,Tour_de_France,
Dodo,Film,"['Dodo', 'Alice%27s_Adventures_in_Wonderland', 'William_Shakespeare', 'Actor', 'Film']"
Mathematics,Juice,"['Mathematics', 'Latin', 'Business', 'Economics', 'Health', 'Food', 'Vitamin', 'Vitamin_C', 'Cider', 'Beer', 'Banana', 'Fruit', 'Mango', 'Apple', 'Cider', 'Plum', 'Apricot', 'Fruit', 'Wine', 'Lemon', 'Juice']"
Dog,Sea,"['Dog', 'Arctic', 'Sea']"
Video,China,"['Video', 'Australia', 'People%27s_Republic_of_China', 'China']"
Brazil,Vitamin,"['Brazil', 'Sugarcane', 'Sugar', 'Adenosine_triphosphate', 'Calcium', 'Vitamin_D', 'Vitamin']"
David_Beckham,Great_white_shark,"['David_Beckham', 'Australia', 'Mammal', 'Dolphin', 'Whale', 'Orca', 'Shark', 'Great_white_shark']"
Christianity,Natalie_Portman,
Africa,Differential_equation,"['Africa', 'Herbivore', 'Bacteria', 'Genetics', 'DNA', 'Computer_science', 'Mathematics', 'Differential_equation']"
Pikachu,Jesus,"['Pikachu', 'Popular_culture', 'Literature', 'Bible', 'Jesus']"
Pikachu,Sun,"['Pikachu', 'Tree', 'Sunlight', 'Sun']"
Harry_Potter,Kangaroo,"['Harry_Potter', 'Owl', 'Mammal', 'Australia', 'Kangaroo']"
Animal,Dog,
Flower,George_H._W._Bush,"['Flower', 'Charles_Darwin', 'Oxford', 'England', 'Henry_II_of_England', 'T._S._Eliot', 'George_VI_of_the_United_Kingdom', 'United_Kingdom', 'Belfast', 'George_V_of_the_United_Kingdom', 'United_Kingdom', 'List_of_countries_by_system_of_government', 'United_States', 'George_W._Bush', 'George_H._W._Bush']"
Archbishop_of_Canterbury,Neil_Armstrong,"['Archbishop_of_Canterbury', 'Rowan_Williams', 'September_11%2C_2001_attacks', 'United_States', 'Apollo_11', 'Moon', 'Neil_Armstrong']"
Dinosaur,China,"['Dinosaur', 'China']"
Dinosaur,George_W._Bush,"['Dinosaur', 'United_States', 'President_of_the_United_States', 'George_W._Bush']"
Reptile,Jesus,"['Reptile', 'Bird', 'Human', 'God', 'Jesus']"
Jesus,Microsoft,"['Jesus', 'Roman_Empire', 'Architecture', 'Computer', 'Microsoft_Windows', 'Microsoft']"
Volcano,Alphabet,"['Volcano', 'Latin', 'Latin_alphabet', 'Alphabet']"
China,Birth_control,
United_States,English_language,"['United_States', 'American_English', 'English_language']"
Forth,Anne_Frank,"['Forth', 'Microsoft_Windows', 'Macintosh', 'George_W._Bush', 'Belfast', 'World_War_II', 'Jew', 'Nazism', 'Jew', 'Nazi_Germany', 'Germany', 'Jew', 'Jew', 'Judaism', 'The_Holocaust', 'Anne_Frank']"
Dog,Elementary_algebra,"['Dog', 'DNA', 'Computer_science', 'Algebra', 'Elementary_algebra']"
Agriculture,Sparrow,"['Agriculture', 'Beekeeping', 'Bee', 'Animal', 'Bird', 'House_Sparrow', 'Sparrow']"
15th_century,Windows_Vista,"['15th_century', 'Time', 'Internet', 'Microsoft', 'Microsoft_Windows', 'Windows_Vista']"
Colombia,Menthol,
Anaconda,Agnosticism,"['Anaconda', 'Scientific_classification', 'Organism', 'Evolution', 'Creationism', 'Atheism', 'Agnosticism']"
The_Godfather,Neptune,"['The_Godfather', 'Norway', 'Svalbard', 'Arctic', 'Arctic_Tern', 'Antarctica', 'Jupiter', 'Neptune']"
Nintendo,Snow,"['Nintendo', 'Canada', 'Skiing', 'Snow']"
Batman,Jesus,"['Batman', 'Superman', 'Jew', 'Christianity', 'Jesus']"
Computer_programming,The_Beatles,"['Computer_programming', 'Microsoft', 'Publishing', 'Doctor_Who', 'The_Simpsons', 'Compact_Disc', 'Sony', 'Music', 'Jazz', 'United_Kingdom', 'The_Beatles']"
John_Dee,China,"['John_Dee', 'Europe', 'Serbia', 'Asia', 'Taipei', 'Mao_Zedong', 'Republic_of_China', 'China', 'Beijing', 'People%27s_Republic_of_China', 'China']"
Citrus,Desert,"['Citrus', 'South_America', 'Asia', 'Oman', 'Muscat%2C_Oman', 'Persian_Gulf', 'Middle_East', 'Oman', 'Persian_Gulf', 'Middle_East', 'Fertile_Crescent', 'Middle_East', 'Fertile_Crescent', 'Jordan', 'Desert']"
Sesame,Parthenon,"['Sesame', 'Greece', 'Ancient_Greece', 'Parthenon']"
Mario,Nintendo,"['Mario', 'Nintendo']"
Film,Ku_Klux_Klan,"['Film', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'Pakistan', 'Sikhism', 'United_States', 'Togo', 'Ghana', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'Kuwait', 'Kuwait_City', 'Kuwait', 'United_States', 'List_of_countries_by_system_of_government', 'Sierra_Leone', 'Treaty_of_Versailles', 'Capitalism', 'Wall_Street', 'Dominica', 'Yellowstone_National_Park', 'Jamaica', 'Senegal', 'United_States_dollar', 'American_popular_music', 'Potato', 'Education_in_the_United_States', 'Natural_gas', 'Cuba', 'Rice', 'United_States_Virgin_Islands', 'Northern_Mariana_Islands', 'United_Kingdom', 'Publishing', 'Sweden', 'Baltimore%2C_Maryland', 'United_States_Bill_of_Rights', 'Denmark', 'September_11%2C_2001_attacks', 'United_Nations', 'Corporation', 'Mexico', 'President_of_the_United_States', 'Education', 'List_of_countries', 'United_States', 'American_popular_music', 'Minstrel_show', 'American_Civil_War', 'Ku_Klux_Klan']"
Bald_Eagle,Clock,"['Bald_Eagle', 'Animal', 'Plant', 'Light', 'Time', 'Clock']"
Ant,Avalanche,"['Ant', 'Arthropod', 'Insect', 'Hymenoptera', 'Arthropod', 'Crustacean', 'Animal', 'Aristotle', 'Geology', 'Volcano', 'Magma', 'Yellowstone_National_Park', 'Volcano', 'Magma', 'Igneous_rock', 'Volcano', 'Magma', 'Granite', 'Norway', 'Arctic', 'Norway', 'Antarctica', 'Andes', 'Himalayas', 'Andes', 'Himalayas', 'Retreat_of_glaciers_since_1850', 'Andes', 'Cotopaxi', 'Andes', 'Cotopaxi', 'Andes', 'Himalayas', 'Andes', 'Himalayas', 'Glacier', 'Volcano', 'Mount_Rainier', 'Avalanche']"
Napoleonic_Wars,Superman,"['Napoleonic_Wars', 'War', 'Weapon', 'Force', 'Galileo_Galilei', 'Astronomy', 'Star', 'Mythology', 'Fiction', 'Santa_Claus', 'Jesus', 'Bede', 'Great_Britain', 'Ice_age', 'Canada', 'Viking', 'Roman_Empire', 'Civilization', 'Ship', 'Hovercraft', 'Boat', 'Hovercraft', 'Boat', 'Ship', 'Hovercraft', 'Boat', 'Hovercraft', 'Boat', 'Hovercraft', 'Boat', 'Hovercraft', 'Boat', 'Ship', 'Hovercraft', 'Boat', 'Ship', 'Hovercraft', 'Boat', 'Hovercraft', 'Emanuel_Swedenborg', 'Philosophy', 'Astronomy', 'Ancient_Egypt', 'Alexander_the_Great', 'Heracles', 'Greek_mythology', 'Jupiter_%28mythology%29', 'Thor', 'God', 'Light', 'Physics', 'Bridge', 'Force', 'Bicycle', 'Aircraft', 'Airship', 'United_States', 'Treaty_of_Versailles', 'League_of_Nations', 'United_States', 'John_F._Kennedy', 'Superman']"
Aircraft,Solar_eclipse,"['Aircraft', 'Airship', 'Helium', 'Solar_eclipse']"
Gregorian_chant,Inductance,"['Gregorian_chant', 'Asteroid', 'Carl_Friedrich_Gauss', 'Magnetism', 'Inductance']"
Achilles,Winston_Churchill,"['Achilles', 'World_War_II', 'Winston_Churchill']"
England,Japan,"['England', 'Denmark', 'Euro', 'Europe', 'Sweden', 'Euro', 'Europe', 'Estonia', 'Finland', 'Tokyo', 'Japan']"
North_America,Canada,"['North_America', 'Canada']"
American_Civil_War,Kuwait_City,"['American_Civil_War', 'Ku_Klux_Klan', 'New_York_City', 'Global_city', 'Kuala_Lumpur', 'Turkey', 'Kuwait', 'Kuwait_City']"
Mormon,Ice,"['Mormon', 'Amish', 'Canada', 'Ice_hockey', 'Ice']"
Metal,Prague,"['Metal', 'Currency', 'Country', 'United_Kingdom', 'London', 'City', 'Europe', 'Prague']"
Beer,Warsaw,"['Beer', 'Ukraine', 'Poland', 'Warsaw']"
Internet,Banana,"['Internet', 'French_language', 'India', 'Mango', 'Fruit', 'Mango', 'Fruit', 'Banana']"
Ocean,Love,"['Ocean', 'Plant', 'Life', 'Energy', 'Life', 'Energy', 'Life', 'Organism', 'Human', 'Love']"
Ant,Hurricane_Katrina,"['Ant', 'Mexico', 'United_States', 'List_of_countries_by_system_of_government', 'List_of_countries', 'United_States', 'Treaty_of_Versailles', 'Poland', 'World_War_II', 'World_War_I', 'United_States', 'Florida', 'Hurricane_Katrina']"
Batman,Wikisource,
Dinosaur,Central_processing_unit,"['Dinosaur', 'Scientific_classification', 'Human', 'Brain', 'Computer_science', 'Programming_language', 'Computer', 'Central_processing_unit']"
Chemistry,George_H._W._Bush,"['Chemistry', 'Robert_Boyle', 'England', 'James_I_of_England', 'George_III_of_the_United_Kingdom', 'Great_Britain', 'George_I_of_Great_Britain', 'George_III_of_the_United_Kingdom', 'Great_Britain', 'George_I_of_Great_Britain', 'George_III_of_the_United_Kingdom', 'United_Kingdom', 'George_IV_of_the_United_Kingdom', 'George_II_of_Great_Britain', 'George_III_of_the_United_Kingdom', 'United_States', 'George_W._Bush', 'George_H._W._Bush']"
Geometry,Volleyball,"['Geometry', 'Physics', 'Force', 'Momentum', 'Energy', 'Motion_%28physics%29', 'Engineering', 'Popular_culture', 'Sport', 'Olympic_Games', 'Volleyball']"
Music,Metal,"['Music', 'Musical_instrument', 'Guitar', 'Ivory', 'Tooth_enamel', 'Crystal', 'Gallium', 'Aluminium', 'Metal']"
Cat,Pollution,"['Cat', 'Extinction', 'Pollution']"
Christianity,Coconut_crab,"['Christianity', 'Philippines', 'Mango', 'Indonesia', 'Papua_New_Guinea', 'Solomon_Islands', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Cultivar', 'Plant', 'Weed', 'Fungus', 'Sundew', 'Australia', 'Cocos_%28Keeling%29_Islands', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Coconut_oil', 'Coconut', 'Monkey', 'Spider', 'Arthropod', 'Coconut_crab']"
Bolivia,Pac-Man,"['Bolivia', 'Computer', 'Computer_and_video_games', 'Pac-Man']"
Computer,Batman,"['Computer', 'Toy', 'Mammal', 'Bat', 'Batman']"
Art,Double_bass,"['Art', 'Music', 'Musical_instrument', 'Piano', 'Musical_instrument', 'Piano', 'Musical_instrument', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Saxophone', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Saxophone', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Trumpet', 'Saxophone', 'Ludwig_van_Beethoven', 'Recorder', 'Musical_instrument', 'Piano', 'Musical_instrument', 'Clarinet', 'Bassoon', 'Saxophone', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Saxophone', 'Bassoon', 'Clarinet', 'Bassoon', 'Recorder', 'Musical_instrument', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Saxophone', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Clarinet', 'Bassoon', 'Recorder', 'Musical_instrument', 'Piano', 'Musical_instrument', 'Guitar', 'Double_bass']"
